,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,public_information_campaigns,facial_coverings,vaccination_policy,date,location_key,stringency_index
141190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-05,IN,0.0
141191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-06,IN,0.0
141192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-07,IN,0.0
141193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-08,IN,0.0
141194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-09,IN,0.0
141195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-10,IN,0.0
141196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-11,IN,0.0
141197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-12,IN,0.0
141198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-13,IN,0.0
141199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-14,IN,0.0
141200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-15,IN,0.0
141201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-16,IN,0.0
141202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-17,IN,0.0
141203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-18,IN,0.0
141204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-19,IN,0.0
141205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-20,IN,0.0
141206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-21,IN,0.0
141207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-22,IN,0.0
141208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-23,IN,0.0
141209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-24,IN,0.0
141210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020-01-25,IN,5.56
141211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-01-26,IN,10.19
141212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-01-27,IN,10.19
141213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-01-28,IN,10.19
141214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-01-29,IN,10.19
141215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-01-30,IN,10.19
141216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-01-31,IN,10.19
141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-01,IN,10.19
141218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-02,IN,10.19
141219,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-03,IN,10.19
141220,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-04,IN,10.19
141221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-05,IN,10.19
141222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-06,IN,10.19
141223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-07,IN,10.19
141224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-08,IN,10.19
141225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-09,IN,10.19
141226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-10,IN,10.19
141227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-11,IN,10.19
141228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-12,IN,10.19
141229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-13,IN,10.19
141230,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-14,IN,10.19
141231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-15,IN,10.19
141232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-16,IN,10.19
141233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-17,IN,10.19
141234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-18,IN,10.19
141235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-19,IN,10.19
141236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-20,IN,10.19
141237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-21,IN,10.19
141238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-22,IN,10.19
141239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-23,IN,10.19
141240,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-24,IN,10.19
141241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-25,IN,10.19
141242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-26,IN,10.19
141243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-27,IN,10.19
141244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-28,IN,10.19
141245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-02-29,IN,10.19
141246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-03-01,IN,10.19
141247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-03-02,IN,10.19
141248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-03-03,IN,10.19
141249,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2020-03-04,IN,10.19
141250,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2020-03-05,IN,26.85
141251,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2020-03-06,IN,26.85
141252,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2020-03-07,IN,26.85
141253,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2020-03-08,IN,26.85
141254,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2020-03-09,IN,26.85
141255,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2020-03-10,IN,26.85
141256,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2020-03-11,IN,26.85
141257,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2020-03-12,IN,26.85
141258,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2020-03-13,IN,33.33
141259,3.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2020-03-14,IN,36.11
141260,3.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,2020-03-15,IN,38.89
141261,3.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,2020-03-16,IN,48.15
141262,3.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,2020-03-17,IN,48.15
141263,3.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,2020-03-18,IN,50.0
141264,3.0,1.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,2020-03-19,IN,59.72
141265,3.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,2020-03-20,IN,70.83
141266,3.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,2020-03-21,IN,76.39
141267,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,2020-03-22,IN,100.0
141268,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,2020-03-23,IN,86.57
141269,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,2020-03-24,IN,86.57
141270,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,2020-03-25,IN,100.0
141271,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,2020-03-26,IN,100.0
141272,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,2020-03-27,IN,100.0
141273,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,2020-03-28,IN,100.0
141274,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,2020-03-29,IN,100.0
141275,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,2020-03-30,IN,100.0
141276,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,2020-03-31,IN,100.0
141277,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,2020-04-01,IN,100.0
141278,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,0.0,2020-04-02,IN,100.0
141279,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,0.0,2020-04-03,IN,100.0
141280,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,0.0,2020-04-04,IN,100.0
141281,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,0.0,2020-04-05,IN,100.0
141282,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,0.0,2020-04-06,IN,100.0
141283,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,0.0,2020-04-07,IN,100.0
141284,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,0.0,2020-04-08,IN,100.0
141285,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-09,IN,100.0
141286,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-10,IN,100.0
141287,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-11,IN,100.0
141288,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-12,IN,100.0
141289,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-13,IN,100.0
141290,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-14,IN,100.0
141291,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-15,IN,100.0
141292,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-16,IN,100.0
141293,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-17,IN,100.0
141294,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-18,IN,100.0
141295,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-19,IN,100.0
141296,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-20,IN,96.3
141297,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-21,IN,96.3
141298,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-22,IN,96.3
141299,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-23,IN,96.3
141300,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-24,IN,96.3
141301,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-25,IN,96.3
141302,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-26,IN,96.3
141303,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-27,IN,96.3
141304,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-28,IN,96.3
141305,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-29,IN,96.3
141306,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-04-30,IN,96.3
141307,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-01,IN,96.3
141308,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-02,IN,96.3
141309,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-03,IN,96.3
141310,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-04,IN,81.94
141311,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-05,IN,81.94
141312,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-06,IN,81.94
141313,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-07,IN,81.94
141314,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-08,IN,81.94
141315,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-09,IN,81.94
141316,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-10,IN,81.94
141317,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-11,IN,81.94
141318,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-12,IN,81.94
141319,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-13,IN,81.94
141320,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-14,IN,81.94
141321,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-15,IN,81.94
141322,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-16,IN,81.94
141323,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-17,IN,81.94
141324,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-18,IN,81.94
141325,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-19,IN,81.94
141326,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-20,IN,81.94
141327,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-21,IN,81.94
141328,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-22,IN,81.94
141329,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-23,IN,81.94
141330,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-24,IN,81.94
141331,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-25,IN,81.94
141332,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-26,IN,81.94
141333,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-27,IN,81.94
141334,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-28,IN,81.94
141335,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-29,IN,81.94
141336,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-30,IN,81.94
141337,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-05-31,IN,81.94
141338,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-01,IN,87.5
141339,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-02,IN,87.5
141340,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-03,IN,87.5
141341,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-04,IN,87.5
141342,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-05,IN,87.5
141343,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-06,IN,87.5
141344,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-07,IN,87.5
141345,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-08,IN,87.5
141346,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-09,IN,87.5
141347,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-10,IN,87.5
141348,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-11,IN,87.5
141349,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-12,IN,87.5
141350,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-13,IN,87.5
141351,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-14,IN,87.5
141352,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-15,IN,87.5
141353,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-16,IN,87.5
141354,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-17,IN,87.5
141355,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-18,IN,87.5
141356,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-19,IN,87.5
141357,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-20,IN,87.5
141358,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-21,IN,87.5
141359,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-22,IN,87.5
141360,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-23,IN,87.5
141361,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-24,IN,87.5
141362,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-25,IN,87.5
141363,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-26,IN,87.5
141364,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-27,IN,87.5
141365,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-28,IN,87.5
141366,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-29,IN,87.5
141367,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,0.0,2020-06-30,IN,87.5
141368,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-01,IN,87.5
141369,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-02,IN,87.5
141370,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-03,IN,87.5
141371,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-04,IN,87.5
141372,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-05,IN,87.5
141373,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-06,IN,87.5
141374,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-07,IN,87.5
141375,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-08,IN,87.5
141376,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-09,IN,87.5
141377,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-10,IN,87.5
141378,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-11,IN,87.5
141379,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-12,IN,87.5
141380,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-13,IN,87.5
141381,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-14,IN,87.5
141382,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-15,IN,87.5
141383,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-16,IN,87.5
141384,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-17,IN,87.5
141385,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-18,IN,87.5
141386,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-19,IN,87.5
141387,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-20,IN,87.5
141388,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-21,IN,87.5
141389,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-22,IN,87.5
141390,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-23,IN,87.5
141391,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-24,IN,87.5
141392,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-25,IN,87.5
141393,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-26,IN,87.5
141394,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-27,IN,87.5
141395,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-28,IN,87.5
141396,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-29,IN,87.5
141397,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-30,IN,87.5
141398,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-07-31,IN,87.5
141399,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-08-01,IN,85.65
141400,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-08-02,IN,85.65
141401,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-08-03,IN,85.65
141402,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2020-08-04,IN,85.65
