,date,location_key,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_vaccinated_pfizer,cumulative_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,cumulative_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,cumulative_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,total_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,total_vaccine_doses_administered_sinovac
660656,2021-02-10,IN,405553.0,7017114.0,,,405553.0,7017114.0,,,,,,,,,,,,,,,,,,,,,,,,
660657,2021-02-11,IN,487896.0,7505010.0,,,487896.0,7505010.0,,,,,,,,,,,,,,,,,,,,,,,,
660658,2021-02-12,IN,462637.0,7967647.0,,,462637.0,7967647.0,,,,,,,,,,,,,,,,,,,,,,,,
660659,2021-02-13,IN,77139.0,8044786.0,,7668.0,84807.0,8052454.0,,,,,,,,,,,,,,,,,,,,,,,,
660660,2021-02-15,IN,373867.0,8418653.0,90450.0,98118.0,464317.0,8516771.0,,,,,,,,,,,,,,,,,,,,,,,,
660661,2021-02-16,IN,222349.0,8641002.0,118221.0,216339.0,340570.0,8857341.0,,,,,,,,,,,,,,,,,,,,,,,,
660662,2021-02-17,IN,203639.0,8844641.0,125777.0,342116.0,329416.0,9186757.0,,,,,,,,,,,,,,,,,,,,,,,,
660663,2021-02-18,IN,536950.0,9381591.0,122816.0,464932.0,659766.0,9846523.0,,,,,,,,,,,,,,,,,,,,,,,,
660664,2021-02-19,IN,311409.0,9693000.0,292010.0,756942.0,603419.0,10449942.0,,,,,,,,,,,,,,,,,,,,,,,,
660665,2021-02-20,IN,271383.0,9964383.0,116998.0,873940.0,388381.0,10838323.0,,,,,,,,,,,,,,,,,,,,,,,,
660666,2021-02-21,IN,160148.0,10124531.0,86702.0,960642.0,246850.0,11085173.0,,,,,,,,,,,,,,,,,,,,,,,,
660667,2021-02-22,IN,184021.0,10308552.0,154900.0,1115542.0,338921.0,11424094.0,,,,,,,,,,,,,,,,,,,,,,,,
660668,2021-02-23,IN,277205.0,10585757.0,206093.0,1321635.0,483298.0,11907392.0,,,,,,,,,,,,,,,,,,,,,,,,
660669,2021-02-24,IN,299122.0,10884879.0,160119.0,1481754.0,459241.0,12366633.0,,,,,,,,,,,,,,,,,,,,,,,,
660670,2021-02-25,IN,321309.0,11206188.0,379105.0,1860859.0,700414.0,13067047.0,,,,,,,,,,,,,,,,,,,,,,,,
660671,2021-02-26,IN,346669.0,11552857.0,343224.0,2204083.0,689893.0,13756940.0,,,,,,,,,,,,,,,,,,,,,,,,
660672,2021-02-27,IN,235812.0,11788669.0,249795.0,2453878.0,485607.0,14242547.0,,,,,,,,,,,,,,,,,,,,,,,,
660673,2021-02-28,IN,56406.0,11845075.0,2313.0,2456191.0,58719.0,14301266.0,,,,,,,,,,,,,,,,,,,,,,,,
660674,2021-03-01,IN,411262.0,12256337.0,141608.0,2597799.0,552870.0,14854136.0,,,,,,,,,,,,,,,,,,,,,,,,
660675,2021-03-02,IN,650434.0,12906771.0,116179.0,2713978.0,766613.0,15620749.0,,,,,,,,,,,,,,,,,,,,,,,,
660676,2021-03-03,IN,832350.0,13739121.0,162949.0,2876927.0,995299.0,16616048.0,,,,,,,,,,,,,,,,,,,,,,,,
660677,2021-03-04,IN,1057714.0,14796835.0,331741.0,3208668.0,1389455.0,18005503.0,,,,,,,,,,,,,,,,,,,,,,,,
660678,2021-03-05,IN,1199848.0,15996683.0,292353.0,3501021.0,1492201.0,19497704.0,,,,,,,,,,,,,,,,,,,,,,,,
660679,2021-03-06,IN,1171620.0,17168303.0,253020.0,3754041.0,1424640.0,20922344.0,,,,,,,,,,,,,,,,,,,,,,,,
660680,2021-03-07,IN,59600.0,17227903.0,7066.0,3761107.0,66666.0,20989010.0,,,,,,,,,,,,,,,,,,,,,,,,
660681,2021-03-08,IN,1715380.0,18943283.0,304343.0,4065450.0,2019723.0,23008733.0,,,,,,,,,,,,,,,,,,,,,,,,
660682,2021-03-09,IN,1060944.0,20004227.0,298229.0,4363679.0,1359173.0,24367906.0,,,,,,,,,,,,,,,,,,,,,,,,
660683,2021-03-10,IN,1030254.0,21034481.0,286851.0,4650530.0,1317105.0,25685011.0,,,,,,,,,,,,,,,,,,,,,,,,
660684,2021-03-11,IN,401360.0,21435841.0,78549.0,4729079.0,479909.0,26164920.0,,,,,,,,,,,,,,,,,,,,,,,,
660685,2021-03-12,IN,1639663.0,23075504.0,413874.0,5142953.0,2053537.0,28218457.0,,,,,,,,,,,,,,,,,,,,,,,,
660686,2021-03-13,IN,1232131.0,24307635.0,287821.0,5430774.0,1519952.0,29738409.0,,,,,,,,,,,,,,,,,,,,,,,,
660687,2021-03-14,IN,144750.0,24452385.0,24879.0,5455653.0,169629.0,29908038.0,,,,,,,,,,,,,,,,,,,,,,,,
660688,2021-03-15,IN,2627099.0,27079484.0,412295.0,5867948.0,3039394.0,32947432.0,,,,,,,,,,,,,,,,,,,,,,,,
660689,2021-03-16,IN,1782553.0,28862037.0,334551.0,6202499.0,2117104.0,35064536.0,,,,,,,,,,,,,,,,,,,,,,,,
660690,2021-03-17,IN,1738750.0,30600787.0,339969.0,6542468.0,2078719.0,37143255.0,,,,,,,,,,,,,,,,,,,,,,,,
660691,2021-03-18,IN,1825443.0,32426230.0,371119.0,6913587.0,2196562.0,39339817.0,,,,,,,,,,,,,,,,,,,,,,,,
660692,2021-03-19,IN,2415800.0,34842030.0,307775.0,7221362.0,2723575.0,42063392.0,,,,,,,,,,,,,,,,,,,,,,,,
660693,2021-03-20,IN,2283157.0,37125187.0,257292.0,7478654.0,2540449.0,44603841.0,,,,,,,,,,,,,,,,,,,,,,,,
660694,2021-03-21,IN,449115.0,37574302.0,13042.0,7491696.0,462157.0,45065998.0,,,,,,,,,,,,,,,,,,,,,,,,
660695,2021-03-22,IN,3056851.0,40631153.0,371745.0,7863441.0,3428596.0,48494594.0,,,,,,,,,,,,,,,,,,,,,,,,
660696,2021-03-23,IN,2100799.0,42731952.0,245893.0,8109334.0,2346692.0,50841286.0,,,,,,,,,,,,,,,,,,,,,,,,
660697,2021-03-24,IN,2114586.0,44846538.0,189837.0,8299171.0,2304423.0,53145709.0,,,,,,,,,,,,,,,,,,,,,,,,
660698,2021-03-25,IN,2154934.0,47001472.0,203797.0,8502968.0,2358731.0,55504440.0,,,,,,,,,,,,,,,,,,,,,,,,
660699,2021-03-26,IN,2425146.0,49426618.0,180187.0,8683155.0,2605333.0,58109773.0,,,,,,,,,,,,,,,,,,,,,,,,
660700,2021-03-27,IN,2014818.0,51441436.0,145191.0,8828346.0,2160009.0,60269782.0,,,,,,,,,,,,,,,,,,,,,,,,
660701,2021-03-28,IN,218798.0,51660234.0,41855.0,8870201.0,260653.0,60530435.0,,,,,,,,,,,,,,,,,,,,,,,,
660702,2021-03-29,IN,551164.0,52211398.0,31755.0,8901956.0,582919.0,61113354.0,,,,,,,,,,,,,,,,,,,,,,,,
660703,2021-03-30,IN,1777637.0,53989035.0,163362.0,9065318.0,1940999.0,63054353.0,,,,,,,,,,,,,,,,,,,,,,,,
660704,2021-03-31,IN,1794166.0,55783201.0,269377.0,9334695.0,2063543.0,65117896.0,,,,,,,,,,,,,,,,,,,,,,,,
660705,2021-04-01,IN,3365597.0,59148798.0,305645.0,9640340.0,3671242.0,68789138.0,,,,,,,,,,,,,,,,,,,,,,,,
660706,2021-04-02,IN,3932791.0,63081589.0,332366.0,9972706.0,4265157.0,73054295.0,,,,,,,,,,,,,,,,,,,,,,,,
660707,2021-04-03,IN,2657881.0,65739470.0,267475.0,10240181.0,2925356.0,75979651.0,,,,,,,,,,,,,,,,,,,,,,,,
660708,2021-04-04,IN,2939368.0,68678838.0,186144.0,10426325.0,3125512.0,79105163.0,,,,,,,,,,,,,,,,,,,,,,,,
660709,2021-04-05,IN,3598471.0,72277309.0,407292.0,10833617.0,4005763.0,83110926.0,,,,,,,,,,,,,,,,,,,,,,,,
660710,2021-04-06,IN,3659706.0,75937015.0,306842.0,11140459.0,3966548.0,87077474.0,,,,,,,,,,,,,,,,,,,,,,,,
660711,2021-04-07,IN,2826012.0,78763027.0,295187.0,11435646.0,3121199.0,90198673.0,,,,,,,,,,,,,,,,,,,,,,,,
660712,2021-04-08,IN,3693495.0,82456522.0,442094.0,11877740.0,4135589.0,94334262.0,,,,,,,,,,,,,,,,,,,,,,,,
660713,2021-04-09,IN,3307330.0,85763852.0,433568.0,12311308.0,3740898.0,98075160.0,,,,,,,,,,,,,,,,,,,,,,,,
660714,2021-04-10,IN,3122109.0,88885961.0,397878.0,12709186.0,3519987.0,101595147.0,,,,,,,,,,,,,,,,,,,,,,,,
660715,2021-04-11,IN,2701439.0,91587400.0,231979.0,12941165.0,2933418.0,104528565.0,,,,,,,,,,,,,,,,,,,,,,,,
660716,2021-04-12,IN,3455639.0,95043039.0,548881.0,13490046.0,4004520.0,108533085.0,,,,,,,,,,,,,,,,,,,,,,,,
660717,2021-04-13,IN,2258875.0,97301914.0,387618.0,13877664.0,2646493.0,111179578.0,,,,,,,,,,,,,,,,,,,,,,,,
660718,2021-04-14,IN,2877285.0,100179199.0,436375.0,14314039.0,3313660.0,114493238.0,,,,,,,,,,,,,,,,,,,,,,,,
660719,2021-04-15,IN,2170056.0,102349255.0,560215.0,14874254.0,2730271.0,117223509.0,,,,,,,,,,,,,,,,,,,,,,,,
660720,2021-04-16,IN,2059229.0,104408484.0,654903.0,15529157.0,2714132.0,119937641.0,,,,,,,,,,,,,,,,,,,,,,,,
660721,2021-04-17,IN,2022592.0,106431076.0,662357.0,16191514.0,2684949.0,122622590.0,,,,,,,,,,,,,,,,,,,,,,,,
660722,2021-04-18,IN,940694.0,107371770.0,289282.0,16480796.0,1229976.0,123852566.0,,,,,,,,,,,,,,,,,,,,,,,,
660723,2021-04-19,IN,2287411.0,109659181.0,989136.0,17469932.0,3276547.0,127129113.0,,,,,,,,,,,,,,,,,,,,,,,,
660724,2021-04-21,IN,2014180.0,111673361.0,502812.0,17972744.0,2516992.0,129646105.0,,,,,,,,,,,,,,,,,,,,,,,,
660725,2021-04-22,IN,1910908.0,113584269.0,1197595.0,19170339.0,3108503.0,132754608.0,,,,,,,,,,,,,,,,,,,,,,,,
660726,2021-04-25,IN,4210739.0,117795008.0,2219826.0,21390165.0,6430565.0,139185173.0,,,,,,,,,,,,,,,,,,,,,,,,
660727,2021-04-26,IN,2091244.0,119886252.0,1248530.0,22638695.0,3339774.0,142524947.0,,,,,,,,,,,,,,,,,,,,,,,,
660728,2021-04-27,IN,1377035.0,121263287.0,977251.0,23615946.0,2354286.0,144879233.0,,,,,,,,,,,,,,,,,,,,,,,,
660729,2021-04-28,IN,1274892.0,122538179.0,899267.0,24515213.0,2174159.0,147053392.0,,,,,,,,,,,,,,,,,,,,,,,,
660730,2021-04-29,IN,1273729.0,123811908.0,941651.0,25456864.0,2215380.0,149268772.0,,,,,,,,,,,,,,,,,,,,,,,,
660731,2021-04-30,IN,1565044.0,125376952.0,1164291.0,26621155.0,2729335.0,151998107.0,,,,,,,,,,,,,,,,,,,,,,,,
660732,2021-05-01,IN,952018.0,126328970.0,676200.0,27297355.0,1628218.0,153626325.0,,,,,,,,,,,,,,,,,,,,,,,,
660733,2021-05-02,IN,375181.0,126704151.0,210005.0,27507360.0,585186.0,154211511.0,,,,,,,,,,,,,,,,,,,,,,,,
660734,2021-05-03,IN,992524.0,127696675.0,878101.0,28385461.0,1870625.0,156082136.0,,,,,,,,,,,,,,,,,,,,,,,,
660735,2021-05-04,IN,931244.0,128627919.0,737372.0,29122833.0,1668616.0,157750752.0,,,,,,,,,,,,,,,,,,,,,,,,
660736,2021-05-05,IN,1102722.0,129730641.0,1077764.0,30200597.0,2180486.0,159931238.0,,,,,,,,,,,,,,,,,,,,,,,,
660737,2021-05-06,IN,1328249.0,131058890.0,1344116.0,31544713.0,2672365.0,162603603.0,,,,,,,,,,,,,,,,,,,,,,,,
660738,2021-05-07,IN,1235937.0,132294827.0,1350460.0,32895173.0,2586397.0,165190000.0,,,,,,,,,,,,,,,,,,,,,,,,
660739,2021-05-08,IN,1071655.0,133366482.0,1232202.0,34127375.0,2303857.0,167493857.0,,,,,,,,,,,,,,,,,,,,,,,,
660740,2021-05-09,IN,488194.0,133854676.0,322817.0,34450192.0,811011.0,168304868.0,,,,,,,,,,,,,,,,,,,,,,,,
660741,2021-05-10,IN,1337337.0,135192013.0,1456713.0,35906905.0,2794050.0,171098918.0,,,,,,,,,,,,,,,,,,,,,,,,
660742,2021-05-11,IN,1365332.0,136557345.0,1398393.0,37305298.0,2763725.0,173862643.0,,,,,,,,,,,,,,,,,,,,,,,,
660743,2021-05-12,IN,1247900.0,137805245.0,935034.0,38240332.0,2182934.0,176045577.0,,,,,,,,,,,,,,,,,,,,,,,,
660744,2021-05-13,IN,1282345.0,139087590.0,1033924.0,39274256.0,2316269.0,178361846.0,,,,,,,,,,,,,,,,,,,,,,,,
660745,2021-05-14,IN,773872.0,139861462.0,510695.0,39784951.0,1284567.0,179646413.0,,,,,,,,,,,,,,,,,,,,,,,,
660746,2021-05-15,IN,1270650.0,141132112.0,627473.0,40412424.0,1898123.0,181544536.0,,,,,,,,,,,,,,,,,,,,,,,,
660747,2021-05-16,IN,632223.0,141764335.0,74247.0,40486671.0,706470.0,182251006.0,,,,,,,,,,,,,,,,,,,,,,,,
660748,2021-05-17,IN,1325883.0,143090218.0,240315.0,40726986.0,1566198.0,183817204.0,,,,,,,,,,,,,,,,,,,,,,,,
660749,2021-05-18,IN,1179982.0,144270200.0,194416.0,40921402.0,1374398.0,185191602.0,,,,,,,,,,,,,,,,,,,,,,,,
660750,2021-05-19,IN,1063406.0,145333606.0,155592.0,41076994.0,1218998.0,186410600.0,,,,,,,,,,,,,,,,,,,,,,,,
660751,2021-05-20,IN,1291046.0,146624652.0,185239.0,41262233.0,1476285.0,187886885.0,,,,,,,,,,,,,,,,,,,,,,,,
660752,2021-05-22,IN,2594964.0,149219616.0,360648.0,41622881.0,2955612.0,190842497.0,,,,,,,,,,,,,,,,,,,,,,,,
660753,2021-05-23,IN,813572.0,150033188.0,63171.0,41686052.0,876743.0,191719240.0,,,,,,,,,,,,,,,,,,,,,,,,
660754,2021-05-24,IN,2268317.0,152301505.0,178154.0,41864206.0,2446471.0,194165711.0,,,,,,,,,,,,,,,,,,,,,,,,
660755,2021-05-25,IN,1209874.0,153511379.0,131194.0,41995400.0,1341068.0,195506779.0,,,,,,,,,,,,,,,,,,,,,,,,
660756,2021-05-26,IN,2678262.0,156189641.0,240574.0,42235974.0,2918836.0,198425615.0,,,,,,,,,,,,,,,,,,,,,,,,
660757,2021-05-27,IN,2593965.0,158783606.0,183586.0,42419560.0,2777551.0,201203166.0,,,,,,,,,,,,,,,,,,,,,,,,
660758,2021-05-28,IN,1821956.0,160605562.0,141680.0,42561240.0,1963636.0,203166802.0,,,,,,,,,,,,,,,,,,,,,,,,
660759,2021-05-29,IN,3553142.0,164158704.0,369009.0,42930249.0,3922151.0,207088953.0,,,,,,,,,,,,,,,,,,,,,,,,
660760,2021-05-30,IN,1439309.0,165598013.0,136861.0,43067110.0,1576170.0,208665123.0,,,,,,,,,,,,,,,,,,,,,,,,
660761,2021-05-31,IN,1593072.0,167191085.0,191700.0,43258810.0,1784772.0,210449895.0,,,,,,,,,,,,,,,,,,,,,,,,
660762,2021-06-01,IN,2394095.0,169585180.0,291748.0,43550558.0,2685843.0,213135738.0,,,,,,,,,,,,,,,,,,,,,,,,
660763,2021-06-02,IN,2281644.0,171866824.0,260784.0,43811342.0,2542428.0,215678166.0,,,,,,,,,,,,,,,,,,,,,,,,
660764,2021-06-03,IN,2430093.0,174296917.0,236125.0,44047467.0,2666218.0,218344384.0,,,,,,,,,,,,,,,,,,,,,,,,
660765,2021-06-04,IN,4876031.0,179172948.0,387353.0,44434820.0,5263384.0,223607768.0,,,,,,,,,,,,,,,,,,,,,,,,
660766,2021-06-05,IN,1799154.0,180972102.0,164222.0,44599042.0,1963376.0,225571144.0,,,,,,,,,,,,,,,,,,,,,,,,
660767,2021-06-06,IN,2303602.0,183275704.0,166299.0,44765341.0,2469901.0,228041045.0,,,,,,,,,,,,,,,,,,,,,,,,
660768,2021-06-07,IN,2225875.0,185501579.0,223732.0,44989073.0,2449607.0,230490652.0,,,,,,,,,,,,,,,,,,,,,,,,
660769,2021-06-08,IN,2862315.0,188363894.0,327962.0,45317035.0,3190277.0,233680929.0,,,,,,,,,,,,,,,,,,,,,,,,
660770,2021-06-09,IN,2858486.0,191222380.0,317090.0,45634125.0,3175576.0,236856505.0,,,,,,,,,,,,,,,,,,,,,,,,
660771,2021-06-10,IN,3103616.0,194325996.0,321782.0,45955907.0,3425398.0,240281903.0,,,,,,,,,,,,,,,,,,,,,,,,
660772,2021-06-11,IN,3089657.0,197415653.0,331682.0,46287589.0,3421339.0,243703242.0,,,,,,,,,,,,,,,,,,,,,,,,
660773,2021-06-12,IN,2239640.0,199655293.0,245185.0,46532774.0,2484825.0,246188067.0,,,,,,,,,,,,,,,,,,,,,,,,
660774,2021-06-13,IN,2917542.0,202572835.0,324807.0,46857581.0,3242349.0,249430416.0,,,,,,,,,,,,,,,,,,,,,,,,
660775,2021-06-14,IN,2998211.0,205571046.0,331737.0,47189318.0,3329948.0,252760364.0,,,,,,,,,,,,,,,,,,,,,,,,
660776,2021-06-15,IN,2259925.0,207830971.0,285077.0,47474395.0,2545002.0,255305366.0,,,,,,,,,,,,,,,,,,,,,,,,
660777,2021-06-16,IN,2611979.0,210442950.0,408555.0,47882950.0,3020534.0,258325900.0,,,,,,,,,,,,,,,,,,,,,,,,
660778,2021-06-17,IN,4110239.0,214553189.0,534111.0,48417061.0,4644350.0,262970250.0,,,,,,,,,,,,,,,,,,,,,,,,
660779,2021-06-18,IN,2989804.0,217542993.0,395886.0,48812947.0,3385690.0,266355940.0,,,,,,,,,,,,,,,,,,,,,,,,
660780,2021-06-19,IN,3950266.0,221493259.0,602106.0,49415053.0,4552372.0,270908312.0,,,,,,,,,,,,,,,,,,,,,,,,
660781,2021-06-20,IN,3048024.0,224541283.0,330263.0,49745316.0,3378287.0,274286599.0,,,,,,,,,,,,,,,,,,,,,,,,
660782,2021-06-21,IN,8203530.0,232744813.0,823813.0,50569129.0,9027343.0,283313942.0,,,,,,,,,,,,,,,,,,,,,,,,
660783,2021-06-22,IN,5841374.0,238586187.0,700140.0,51269269.0,6541514.0,289855456.0,,,,,,,,,,,,,,,,,,,,,,,,
660784,2021-06-23,IN,3134333.0,241720520.0,380549.0,51649818.0,3514882.0,293370338.0,,,,,,,,,,,,,,,,,,,,,,,,
660785,2021-06-24,IN,5931674.0,247652194.0,752015.0,52401833.0,6683689.0,300054027.0,,,,,,,,,,,,,,,,,,,,,,,,
660786,2021-06-25,IN,5707713.0,253359907.0,899788.0,53301621.0,6607501.0,306661528.0,,,,,,,,,,,,,,,,,,,,,,,,
660787,2021-06-26,IN,6893275.0,260253182.0,1286581.0,54588202.0,8179856.0,314841384.0,,,,,,,,,,,,,,,,,,,,,,,,
660788,2021-06-27,IN,2663131.0,262916313.0,525897.0,55114099.0,3189028.0,318030412.0,,,,,,,,,,,,,,,,,,,,,,,,
660789,2021-06-28,IN,2629455.0,265545768.0,763711.0,55877810.0,3393166.0,321423578.0,,,,,,,,,,,,,,,,,,,,,,,,
660790,2021-06-29,IN,4632233.0,270178001.0,1368102.0,57245912.0,6000335.0,327423913.0,,,,,,,,,,,,,,,,,,,,,,,,
660791,2021-06-30,IN,1232022.0,271410023.0,502204.0,57748116.0,1734226.0,329158139.0,,,,,,,,,,,,,,,,,,,,,,,,
660792,2021-07-01,IN,4283058.0,275693081.0,1300452.0,59048568.0,5583510.0,334741649.0,,,,,,,,,,,,,,,,,,,,,,,,
660793,2021-07-02,IN,645930.0,276339011.0,284215.0,59332783.0,930145.0,335671794.0,,,,,,,,,,,,,,,,,,,,,,,,
660794,2021-07-03,IN,5892354.0,282231365.0,2736442.0,62069225.0,8628796.0,344300590.0,,,,,,,,,,,,,,,,,,,,,,,,
660795,2021-07-04,IN,2223901.0,284455266.0,854059.0,62923284.0,3077960.0,347378550.0,,,,,,,,,,,,,,,,,,,,,,,,
660796,2021-07-05,IN,2296492.0,286751758.0,1554455.0,64477739.0,3850947.0,351229497.0,,,,,,,,,,,,,,,,,,,,,,,,
660797,2021-07-06,IN,2030799.0,288782557.0,1047350.0,65525089.0,3078149.0,354307646.0,,,,,,,,,,,,,,,,,,,,,,,,
660798,2021-07-07,IN,2402200.0,291184757.0,1360917.0,66886006.0,3763117.0,358070763.0,,,,,,,,,,,,,,,,,,,,,,,,
660799,2021-07-08,IN,7494156.0,298678913.0,3426303.0,70312309.0,10920459.0,368991222.0,,,,,,,,,,,,,,,,,,,,,,,,
660800,2021-07-10,IN,4492585.0,303171498.0,2548779.0,72861088.0,7041364.0,376032586.0,,,,,,,,,,,,,,,,,,,,,,,,
660801,2021-07-11,IN,847354.0,304018852.0,472561.0,73333649.0,1319915.0,377352501.0,,,,,,,,,,,,,,,,,,,,,,,,
660802,2021-07-12,IN,2593929.0,306612781.0,1521216.0,74854865.0,4115145.0,381467646.0,,,,,,,,,,,,,,,,,,,,,,,,
660803,2021-07-13,IN,4774758.0,311387539.0,1455531.0,76310396.0,6230289.0,387697935.0,,,,,,,,,,,,,,,,,,,,,,,,
660804,2021-07-14,IN,2141963.0,313529502.0,1500593.0,77810989.0,3642556.0,391340491.0,,,,,,,,,,,,,,,,,,,,,,,,
660805,2021-07-15,IN,2586687.0,316116189.0,1416589.0,79227578.0,4003276.0,395343767.0,,,,,,,,,,,,,,,,,,,,,,,,
660806,2021-07-16,IN,2549037.0,318665226.0,1803075.0,81030653.0,4352112.0,399695879.0,,,,,,,,,,,,,,,,,,,,,,,,
660807,2021-07-17,IN,3228536.0,321893762.0,2007300.0,83037953.0,5235836.0,404931715.0,,,,,,,,,,,,,,,,,,,,,,,,
660808,2021-07-19,IN,4499021.0,326392783.0,2415665.0,85453618.0,6914686.0,411846401.0,,,,,,,,,,,,,,,,,,,,,,,,
660809,2021-07-20,IN,2323429.0,328716212.0,1302625.0,86756243.0,3626054.0,415472455.0,,,,,,,,,,,,,,,,,,,,,,,,
660810,2021-07-21,IN,1543000.0,330259212.0,835696.0,87591939.0,2378696.0,417851151.0,,,,,,,,,,,,,,,,,,,,,,,,
660811,2021-07-22,IN,3685939.0,333945151.0,1879940.0,89471879.0,5565879.0,423417030.0,,,,,,,,,,,,,,,,,,,,,,,,
660812,2021-07-23,IN,2874665.0,336819816.0,1590566.0,91062445.0,4465231.0,427882261.0,,,,,,,,,,,,,,,,,,,,,,,,
660813,2021-07-24,IN,3567879.0,340387695.0,1700724.0,92763169.0,5268603.0,433150864.0,,,,,,,,,,,,,,,,,,,,,,,,
660814,2021-07-25,IN,1415012.0,341802707.0,630125.0,93393294.0,2045137.0,435196001.0,,,,,,,,,,,,,,,,,,,,,,,,
660815,2021-07-26,IN,4713442.0,346516149.0,2002952.0,95396246.0,6716394.0,441912395.0,,,,,,,,,,,,,,,,,,,,,,,,
660816,2021-07-27,IN,2807912.0,349324061.0,1436352.0,96832598.0,4244264.0,446156659.0,,,,,,,,,,,,,,,,,,,,,,,,
660817,2021-07-28,IN,3221210.0,352545271.0,1328388.0,98160986.0,4549598.0,450706257.0,,,,,,,,,,,,,,,,,,,,,,,,
660818,2021-07-29,IN,3595468.0,356140739.0,1732029.0,99893015.0,5327497.0,456033754.0,,,,,,,,,,,,,,,,,,,,,,,,
660819,2021-07-30,IN,3679574.0,359820313.0,1805151.0,101698166.0,5484725.0,461518479.0,,,,,,,,,,,,,,,,,,,,,,,,
660820,2021-08-01,IN,8174273.0,367994586.0,2530887.0,104229053.0,10705160.0,472223639.0,,,,,,,,,,,,,,,,,,,,,,,,
660821,2021-08-03,IN,10096011.0,378090597.0,2966920.0,107195973.0,13062931.0,485286570.0,,,,,,,,,,,,,,,,,,,,,,,,
660822,2021-08-04,IN,3035678.0,381126275.0,1020047.0,108216020.0,4055725.0,489342295.0,,,,,,,,,,,,,,,,,,,,,,,,
660823,2021-08-05,IN,4504775.0,385631050.0,1480525.0,109696545.0,5985300.0,495327595.0,,,,,,,,,,,,,,,,,,,,,,,,
660824,2021-08-06,IN,4410510.0,390041560.0,1271504.0,110968049.0,5682014.0,501009609.0,,,,,,,,,,,,,,,,,,,,,,,,
660825,2021-08-07,IN,4336591.0,394378151.0,1464292.0,112432341.0,5800883.0,506810492.0,,,,,,,,,,,,,,,,,,,,,,,,
660826,2021-08-08,IN,1289442.0,395667593.0,564825.0,112997166.0,1854267.0,508664759.0,,,,,,,,,,,,,,,,,,,,,,,,
660827,2021-08-09,IN,4490464.0,400158057.0,1345045.0,114342211.0,5835509.0,514500268.0,,,,,,,,,,,,,,,,,,,,,,,,
660828,2021-08-10,IN,3438031.0,403596088.0,1142225.0,115484436.0,4580256.0,519080524.0,,,,,,,,,,,,,,,,,,,,,,,,
660829,2021-08-11,IN,3384241.0,406980329.0,1206254.0,116690690.0,4590495.0,523671019.0,,,,,,,,,,,,,,,,,,,,,,,,
660830,2021-08-13,IN,9865786.0,416846115.0,2653098.0,119343788.0,12518884.0,536189903.0,,,,,,,,,,,,,,,,,,,,,,,,
660831,2021-08-14,IN,5729286.0,422575401.0,1927101.0,121270889.0,7656387.0,543846290.0,,,,,,,,,,,,,,,,,,,,,,,,
660832,2021-08-16,IN,6106371.0,428681772.0,567377.0,121838266.0,6673748.0,550520038.0,,,,,,,,,,,,,,,,,,,,,,,,
660833,2021-08-17,IN,4773202.0,433454974.0,1227076.0,123065342.0,6000278.0,556520316.0,,,,,,,,,,,,,,,,,,,,,,,,
660834,2021-08-18,IN,4243617.0,437698591.0,1387582.0,124452924.0,5631199.0,562151515.0,,,,,,,,,,,,,,,,,,,,,,,,
660835,2021-08-19,IN,3417453.0,441116044.0,1026740.0,125479664.0,4444193.0,566595708.0,,,,,,,,,,,,,,,,,,,,,,,,
660836,2021-08-20,IN,4986155.0,446102199.0,1623601.0,127103265.0,6609756.0,573205464.0,,,,,,,,,,,,,,,,,,,,,,,,
660837,2021-08-21,IN,2190685.0,448292884.0,969671.0,128072936.0,3160356.0,576365820.0,,,,,,,,,,,,,,,,,,,,,,,,
660838,2021-08-22,IN,2893973.0,451186857.0,1512031.0,129584967.0,4406004.0,580771824.0,,,,,,,,,,,,,,,,,,,,,,,,
660839,2021-08-23,IN,1020721.0,452207578.0,446685.0,130031652.0,1467406.0,582239230.0,,,,,,,,,,,,,,,,,,,,,,,,
660840,2021-08-24,IN,4673045.0,456880623.0,1819229.0,131850881.0,6492274.0,588731504.0,,,,,,,,,,,,,,,,,,,,,,,,
660841,2021-08-25,IN,6460721.0,463341344.0,2731013.0,134581894.0,9191734.0,597923238.0,,,,,,,,,,,,,,,,,,,,,,,,
660842,2021-08-26,IN,4789283.0,468130627.0,1678690.0,136260584.0,6467973.0,604391211.0,,,,,,,,,,,,,,,,,,,,,,,,
