,date,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
539752,2022-03-25,ID,11.0,32.0,42.0,-10.0,11.0,15.0
539753,2022-03-26,ID,8.0,30.0,34.0,-4.0,18.0,12.0
539754,2022-03-27,ID,11.0,32.0,42.0,-1.0,22.0,11.0
539755,2022-03-28,ID,12.0,32.0,50.0,-9.0,9.0,14.0
539756,2022-03-29,ID,12.0,32.0,50.0,-9.0,8.0,14.0
539757,2022-03-30,ID,16.0,36.0,57.0,-8.0,8.0,13.0
539758,2022-03-31,ID,18.0,40.0,56.0,-5.0,8.0,12.0
539759,2022-04-01,ID,17.0,44.0,49.0,-6.0,3.0,14.0
539760,2022-04-02,ID,6.0,42.0,19.0,-14.0,3.0,16.0
539761,2022-04-03,ID,-21.0,8.0,-15.0,-35.0,7.0,22.0
539762,2022-04-04,ID,-2.0,25.0,31.0,-22.0,-3.0,19.0
539763,2022-04-05,ID,-4.0,20.0,27.0,-23.0,1.0,19.0
539764,2022-04-06,ID,0.0,24.0,32.0,-23.0,5.0,18.0
539765,2022-04-07,ID,1.0,24.0,31.0,-22.0,8.0,17.0
539766,2022-04-08,ID,0.0,21.0,24.0,-24.0,11.0,18.0
539767,2022-04-09,ID,-1.0,23.0,8.0,-23.0,18.0,17.0
539768,2022-04-10,ID,-2.0,22.0,1.0,-24.0,24.0,18.0
539769,2022-04-11,ID,3.0,23.0,35.0,-22.0,9.0,17.0
539770,2022-04-12,ID,4.0,25.0,35.0,-19.0,8.0,17.0
539771,2022-04-13,ID,6.0,26.0,37.0,-19.0,8.0,17.0
539772,2022-04-14,ID,11.0,32.0,40.0,-10.0,9.0,15.0
539773,2022-04-15,ID,10.0,27.0,37.0,-23.0,-41.0,25.0
539774,2022-04-16,ID,3.0,25.0,14.0,-20.0,14.0,17.0
539775,2022-04-17,ID,3.0,25.0,6.0,-16.0,26.0,17.0
539776,2022-04-18,ID,7.0,27.0,36.0,-17.0,8.0,17.0
539777,2022-04-19,ID,3.0,23.0,28.0,-17.0,7.0,17.0
539778,2022-04-20,ID,11.0,35.0,37.0,-14.0,7.0,16.0
539779,2022-04-21,ID,13.0,36.0,39.0,-12.0,8.0,16.0
539780,2022-04-22,ID,10.0,31.0,32.0,-15.0,11.0,17.0
539781,2022-04-23,ID,13.0,40.0,17.0,-5.0,19.0,14.0
539782,2022-04-24,ID,15.0,41.0,10.0,-5.0,29.0,15.0
539783,2022-04-25,ID,20.0,43.0,47.0,-7.0,3.0,16.0
539784,2022-04-26,ID,25.0,53.0,53.0,1.0,1.0,15.0
539785,2022-04-27,ID,26.0,52.0,56.0,4.0,-2.0,15.0
539786,2022-04-28,ID,33.0,67.0,64.0,16.0,-6.0,14.0
539787,2022-04-29,ID,34.0,68.0,66.0,13.0,-31.0,18.0
539788,2022-04-30,ID,24.0,65.0,43.0,15.0,-17.0,15.0
539789,2022-05-01,ID,22.0,74.0,44.0,3.0,3.0,14.0
539790,2022-05-02,ID,21.0,38.0,142.0,-14.0,-71.0,15.0
539791,2022-05-03,ID,37.0,64.0,197.0,11.0,-71.0,13.0
539792,2022-05-04,ID,41.0,66.0,214.0,14.0,-64.0,13.0
539793,2022-05-05,ID,45.0,69.0,202.0,18.0,-58.0,14.0
539794,2022-05-06,ID,31.0,52.0,137.0,9.0,-51.0,18.0
539795,2022-05-07,ID,18.0,43.0,88.0,17.0,-26.0,12.0
539796,2022-05-08,ID,18.0,43.0,64.0,17.0,9.0,10.0
539797,2022-05-09,ID,24.0,42.0,85.0,4.0,-4.0,14.0
539798,2022-05-10,ID,23.0,45.0,72.0,5.0,-3.0,14.0
539799,2022-05-11,ID,22.0,43.0,69.0,0.0,0.0,14.0
539800,2022-05-12,ID,20.0,40.0,63.0,-1.0,6.0,13.0
539801,2022-05-13,ID,16.0,35.0,50.0,-4.0,9.0,14.0
539802,2022-05-14,ID,13.0,36.0,46.0,6.0,14.0,12.0
539803,2022-05-15,ID,16.0,35.0,64.0,6.0,18.0,11.0
539804,2022-05-16,ID,25.0,38.0,105.0,2.0,-48.0,21.0
539805,2022-05-17,ID,15.0,35.0,55.0,-1.0,7.0,13.0
539806,2022-05-18,ID,14.0,33.0,54.0,-7.0,6.0,14.0
539807,2022-05-19,ID,11.0,29.0,46.0,-9.0,7.0,14.0
539808,2022-05-20,ID,9.0,27.0,39.0,-11.0,10.0,15.0
539809,2022-05-21,ID,9.0,29.0,35.0,-7.0,16.0,13.0
539810,2022-05-22,ID,11.0,30.0,42.0,-6.0,22.0,13.0
539811,2022-05-23,ID,13.0,31.0,55.0,-10.0,8.0,14.0
539812,2022-05-24,ID,11.0,30.0,52.0,-9.0,7.0,14.0
539813,2022-05-25,ID,15.0,34.0,57.0,-4.0,6.0,13.0
539814,2022-05-26,ID,18.0,33.0,76.0,-8.0,-44.0,22.0
539815,2022-05-27,ID,12.0,30.0,46.0,-12.0,10.0,14.0
539816,2022-05-28,ID,11.0,31.0,41.0,-8.0,16.0,13.0
539817,2022-05-29,ID,10.0,29.0,40.0,-4.0,24.0,13.0
539818,2022-05-30,ID,13.0,31.0,53.0,-11.0,10.0,14.0
539819,2022-05-31,ID,14.0,34.0,53.0,-8.0,9.0,12.0
539820,2022-06-01,ID,23.0,41.0,88.0,-12.0,-44.0,22.0
539821,2022-06-02,ID,12.0,34.0,48.0,-11.0,11.0,14.0
539822,2022-06-03,ID,13.0,34.0,45.0,-11.0,13.0,14.0
539823,2022-06-04,ID,10.0,33.0,37.0,-8.0,18.0,13.0
539824,2022-06-05,ID,8.0,30.0,37.0,-8.0,23.0,14.0
539825,2022-06-06,ID,11.0,30.0,46.0,-12.0,10.0,15.0
539826,2022-06-07,ID,14.0,35.0,52.0,-9.0,8.0,14.0
539827,2022-06-08,ID,13.0,32.0,53.0,-11.0,8.0,15.0
539828,2022-06-09,ID,12.0,31.0,50.0,-11.0,9.0,15.0
539829,2022-06-10,ID,12.0,31.0,43.0,-10.0,13.0,15.0
539830,2022-06-11,ID,10.0,31.0,36.0,-8.0,19.0,13.0
539831,2022-06-12,ID,9.0,29.0,37.0,-6.0,24.0,14.0
539832,2022-06-13,ID,11.0,29.0,47.0,-11.0,9.0,15.0
539833,2022-06-14,ID,12.0,30.0,50.0,-9.0,8.0,15.0
539834,2022-06-15,ID,12.0,31.0,52.0,-9.0,7.0,15.0
539835,2022-06-16,ID,12.0,31.0,48.0,-9.0,8.0,15.0
539836,2022-06-17,ID,8.0,26.0,37.0,-11.0,9.0,16.0
539837,2022-06-18,ID,9.0,30.0,38.0,-6.0,17.0,13.0
539838,2022-06-19,ID,9.0,29.0,41.0,-6.0,25.0,14.0
539839,2022-06-20,ID,13.0,31.0,56.0,-8.0,5.0,15.0
539840,2022-06-21,ID,12.0,30.0,56.0,-7.0,4.0,15.0
539841,2022-06-22,ID,12.0,30.0,57.0,-7.0,3.0,15.0
539842,2022-06-23,ID,12.0,30.0,52.0,-7.0,4.0,16.0
539843,2022-06-24,ID,11.0,29.0,45.0,-7.0,6.0,16.0
539844,2022-06-25,ID,11.0,32.0,42.0,-2.0,16.0,13.0
539845,2022-06-26,ID,8.0,27.0,40.0,-1.0,24.0,14.0
539846,2022-06-27,ID,13.0,31.0,59.0,-5.0,0.0,16.0
539847,2022-06-28,ID,14.0,33.0,61.0,-3.0,-1.0,15.0
539848,2022-06-29,ID,16.0,34.0,63.0,-3.0,-1.0,15.0
539849,2022-06-30,ID,18.0,39.0,60.0,-1.0,1.0,15.0
539850,2022-07-01,ID,17.0,40.0,54.0,-1.0,2.0,15.0
539851,2022-07-02,ID,16.0,41.0,50.0,6.0,11.0,12.0
539852,2022-07-03,ID,17.0,39.0,51.0,7.0,24.0,12.0
539853,2022-07-04,ID,19.0,39.0,67.0,0.0,-1.0,15.0
539854,2022-07-05,ID,17.0,39.0,63.0,1.0,-2.0,15.0
539855,2022-07-06,ID,20.0,39.0,66.0,0.0,-1.0,15.0
539856,2022-07-07,ID,22.0,43.0,65.0,3.0,0.0,14.0
539857,2022-07-08,ID,19.0,43.0,54.0,3.0,1.0,15.0
539858,2022-07-09,ID,12.0,42.0,45.0,-5.0,-17.0,17.0
539859,2022-07-10,ID,-2.0,19.0,31.0,-14.0,4.0,15.0
539860,2022-07-11,ID,17.0,39.0,70.0,-2.0,-3.0,14.0
539861,2022-07-12,ID,15.0,37.0,64.0,0.0,0.0,14.0
539862,2022-07-13,ID,15.0,35.0,62.0,-3.0,2.0,14.0
539863,2022-07-14,ID,17.0,37.0,60.0,-2.0,4.0,14.0
539864,2022-07-15,ID,12.0,29.0,47.0,-5.0,7.0,15.0
539865,2022-07-16,ID,10.0,32.0,37.0,-3.0,13.0,14.0
539866,2022-07-17,ID,15.0,39.0,40.0,2.0,25.0,13.0
539867,2022-07-18,ID,14.0,34.0,53.0,-8.0,9.0,14.0
539868,2022-07-19,ID,14.0,34.0,56.0,-7.0,11.0,17.0
539869,2022-07-20,ID,14.0,35.0,55.0,-8.0,10.0,14.0
539870,2022-07-21,ID,13.0,33.0,51.0,-8.0,12.0,14.0
539871,2022-07-22,ID,11.0,29.0,44.0,-9.0,15.0,15.0
539872,2022-07-23,ID,11.0,32.0,39.0,-5.0,20.0,13.0
539873,2022-07-24,ID,8.0,28.0,34.0,-7.0,22.0,14.0
539874,2022-07-25,ID,11.0,32.0,43.0,-10.0,11.0,15.0
539875,2022-07-26,ID,13.0,34.0,50.0,-8.0,12.0,14.0
539876,2022-07-27,ID,14.0,34.0,53.0,-8.0,12.0,14.0
539877,2022-07-28,ID,16.0,38.0,52.0,-6.0,14.0,14.0
539878,2022-07-29,ID,16.0,38.0,50.0,-3.0,16.0,13.0
539879,2022-07-30,ID,15.0,37.0,57.0,0.0,-15.0,16.0
539880,2022-07-31,ID,14.0,38.0,43.0,0.0,27.0,14.0
539881,2022-08-01,ID,17.0,41.0,52.0,-7.0,15.0,14.0
539882,2022-08-02,ID,15.0,39.0,48.0,-7.0,14.0,14.0
539883,2022-08-03,ID,15.0,38.0,50.0,-9.0,14.0,14.0
539884,2022-08-04,ID,17.0,38.0,48.0,-8.0,15.0,14.0
539885,2022-08-05,ID,17.0,38.0,46.0,-6.0,17.0,14.0
539886,2022-08-06,ID,15.0,38.0,40.0,-3.0,21.0,13.0
539887,2022-08-07,ID,14.0,37.0,38.0,-4.0,23.0,14.0
539888,2022-08-08,ID,17.0,37.0,52.0,-8.0,15.0,14.0
539889,2022-08-09,ID,15.0,36.0,50.0,-8.0,14.0,14.0
539890,2022-08-10,ID,16.0,38.0,53.0,-7.0,15.0,13.0
539891,2022-08-11,ID,16.0,38.0,51.0,-7.0,17.0,14.0
539892,2022-08-12,ID,12.0,31.0,43.0,-9.0,19.0,14.0
539893,2022-08-13,ID,9.0,31.0,32.0,-5.0,23.0,14.0
539894,2022-08-14,ID,11.0,33.0,34.0,-6.0,27.0,14.0
539895,2022-08-15,ID,17.0,37.0,58.0,-8.0,17.0,16.0
539896,2022-08-16,ID,17.0,38.0,58.0,-5.0,14.0,15.0
539897,2022-08-17,ID,22.0,38.0,103.0,-17.0,-37.0,25.0
539898,2022-08-18,ID,17.0,39.0,58.0,-8.0,16.0,17.0
539899,2022-08-19,ID,14.0,33.0,51.0,-10.0,19.0,18.0
539900,2022-08-20,ID,12.0,34.0,41.0,-8.0,24.0,17.0
539901,2022-08-21,ID,9.0,30.0,36.0,-9.0,26.0,18.0
539902,2022-08-22,ID,14.0,34.0,54.0,-9.0,17.0,17.0
539903,2022-08-23,ID,13.0,33.0,52.0,-9.0,16.0,17.0
539904,2022-08-24,ID,14.0,34.0,55.0,-9.0,16.0,17.0
539905,2022-08-25,ID,16.0,38.0,52.0,-7.0,18.0,17.0
539906,2022-08-26,ID,15.0,35.0,47.0,-7.0,21.0,17.0
539907,2022-08-27,ID,14.0,36.0,40.0,-4.0,24.0,16.0
539908,2022-08-28,ID,13.0,35.0,39.0,-4.0,26.0,16.0
539909,2022-08-29,ID,14.0,33.0,47.0,-9.0,17.0,17.0
539910,2022-08-30,ID,13.0,34.0,46.0,-9.0,17.0,15.0
539911,2022-08-31,ID,16.0,38.0,48.0,-8.0,17.0,15.0
539912,2022-09-01,ID,18.0,41.0,46.0,-6.0,18.0,13.0
539913,2022-09-02,ID,17.0,38.0,44.0,-6.0,20.0,14.0
539914,2022-09-03,ID,16.0,40.0,40.0,-2.0,22.0,12.0
539915,2022-09-04,ID,16.0,38.0,40.0,-1.0,23.0,13.0
539916,2022-09-05,ID,16.0,37.0,47.0,-8.0,18.0,13.0
539917,2022-09-06,ID,14.0,35.0,47.0,-8.0,17.0,13.0
539918,2022-09-07,ID,14.0,33.0,49.0,-8.0,18.0,14.0
539919,2022-09-08,ID,15.0,33.0,43.0,-8.0,18.0,14.0
539920,2022-09-09,ID,12.0,28.0,37.0,-8.0,21.0,14.0
539921,2022-09-10,ID,12.0,32.0,32.0,-6.0,23.0,13.0
539922,2022-09-11,ID,15.0,35.0,37.0,-3.0,25.0,14.0
539923,2022-09-12,ID,16.0,33.0,48.0,-8.0,20.0,14.0
383217,2020-02-15,SG,-14.0,-9.0,-10.0,-17.0,-4.0,8.0
383218,2020-02-16,SG,-19.0,-17.0,-18.0,-22.0,-7.0,8.0
383219,2020-02-17,SG,-12.0,-6.0,-7.0,-14.0,-4.0,7.0
383220,2020-02-18,SG,-13.0,-9.0,-7.0,-15.0,-5.0,7.0
383221,2020-02-19,SG,-14.0,-14.0,-6.0,-15.0,-5.0,8.0
383222,2020-02-20,SG,-14.0,-13.0,-10.0,-12.0,-5.0,7.0
383223,2020-02-21,SG,-11.0,-12.0,-14.0,-12.0,0.0,8.0
383224,2020-02-22,SG,-11.0,-9.0,-5.0,-16.0,-3.0,6.0
383225,2020-02-23,SG,-14.0,-12.0,-3.0,-19.0,-5.0,6.0
383226,2020-02-24,SG,-12.0,-8.0,-12.0,-14.0,-3.0,7.0
383227,2020-02-25,SG,-10.0,-6.0,-2.0,-13.0,-3.0,6.0
383228,2020-02-26,SG,-12.0,-13.0,-4.0,-14.0,-4.0,7.0
383229,2020-02-27,SG,-12.0,-9.0,-5.0,-9.0,-4.0,6.0
383230,2020-02-28,SG,-8.0,-10.0,-8.0,-11.0,1.0,7.0
383231,2020-02-29,SG,-8.0,-7.0,-2.0,-13.0,0.0,5.0
383232,2020-03-01,SG,-11.0,-9.0,-1.0,-16.0,-3.0,5.0
383233,2020-03-02,SG,-8.0,-5.0,-7.0,-12.0,-2.0,6.0
383234,2020-03-03,SG,-8.0,-5.0,-3.0,-13.0,-1.0,6.0
383235,2020-03-04,SG,-11.0,-12.0,-7.0,-12.0,-2.0,6.0
383236,2020-03-05,SG,-12.0,-11.0,-13.0,-9.0,-2.0,6.0
383237,2020-03-06,SG,-8.0,-9.0,-8.0,-10.0,3.0,7.0
383238,2020-03-07,SG,-10.0,-8.0,-16.0,-15.0,0.0,6.0
383239,2020-03-08,SG,-11.0,-10.0,-7.0,-16.0,-2.0,5.0
383240,2020-03-09,SG,-11.0,-7.0,-9.0,-14.0,-1.0,6.0
383241,2020-03-10,SG,-11.0,-7.0,-4.0,-13.0,-1.0,6.0
383242,2020-03-11,SG,-13.0,-12.0,-9.0,-13.0,-2.0,7.0
383243,2020-03-12,SG,-13.0,-9.0,-8.0,-9.0,-2.0,6.0
383244,2020-03-13,SG,-10.0,-10.0,-9.0,-12.0,1.0,8.0
383245,2020-03-14,SG,-11.0,-8.0,-1.0,-15.0,0.0,6.0
383246,2020-03-15,SG,-14.0,-10.0,4.0,-18.0,-3.0,6.0
383247,2020-03-16,SG,-10.0,-2.0,1.0,-16.0,-11.0,9.0
383248,2020-03-17,SG,-8.0,16.0,2.0,-16.0,-12.0,9.0
383249,2020-03-18,SG,-11.0,-2.0,-3.0,-19.0,-14.0,11.0
383250,2020-03-19,SG,-13.0,-1.0,-2.0,-19.0,-16.0,12.0
383251,2020-03-20,SG,-11.0,-6.0,-6.0,-21.0,-13.0,15.0
383252,2020-03-21,SG,-13.0,-4.0,-15.0,-23.0,-3.0,11.0
383253,2020-03-22,SG,-18.0,-8.0,-18.0,-31.0,-8.0,11.0
383254,2020-03-23,SG,-16.0,-3.0,-23.0,-24.0,-11.0,12.0
383255,2020-03-24,SG,-13.0,3.0,-9.0,-23.0,-13.0,12.0
383256,2020-03-25,SG,-16.0,-1.0,-13.0,-25.0,-15.0,14.0
383257,2020-03-26,SG,-18.0,4.0,-15.0,-25.0,-16.0,14.0
383258,2020-03-27,SG,-20.0,-1.0,-24.0,-27.0,-14.0,18.0
383259,2020-03-28,SG,-23.0,3.0,-15.0,-33.0,-8.0,15.0
383260,2020-03-29,SG,-28.0,-6.0,-12.0,-40.0,-15.0,15.0
383261,2020-03-30,SG,-21.0,-1.0,-16.0,-29.0,-18.0,16.0
383262,2020-03-31,SG,-20.0,1.0,-10.0,-29.0,-18.0,15.0
383263,2020-04-01,SG,-23.0,-9.0,-15.0,-31.0,-22.0,18.0
383264,2020-04-02,SG,-25.0,-5.0,-22.0,-33.0,-27.0,19.0
383265,2020-04-03,SG,-21.0,18.0,-29.0,-32.0,-20.0,21.0
383266,2020-04-04,SG,-24.0,8.0,-27.0,-36.0,-7.0,15.0
383267,2020-04-05,SG,-23.0,-1.0,-27.0,-40.0,-10.0,14.0
383268,2020-04-06,SG,-15.0,12.0,-26.0,-32.0,-24.0,16.0
383269,2020-04-07,SG,-51.0,-6.0,-37.0,-54.0,-52.0,32.0
383270,2020-04-08,SG,-59.0,-21.0,-46.0,-63.0,-63.0,39.0
383271,2020-04-09,SG,-57.0,-12.0,-37.0,-63.0,-64.0,38.0
383272,2020-04-10,SG,-63.0,-13.0,-44.0,-75.0,-83.0,53.0
383273,2020-04-11,SG,-61.0,-21.0,-51.0,-66.0,-51.0,32.0
383274,2020-04-12,SG,-64.0,-31.0,-57.0,-70.0,-49.0,27.0
383275,2020-04-13,SG,-60.0,-21.0,-53.0,-66.0,-64.0,40.0
383276,2020-04-14,SG,-58.0,-14.0,-48.0,-65.0,-65.0,40.0
383277,2020-04-15,SG,-60.0,-22.0,-52.0,-66.0,-66.0,42.0
383278,2020-04-16,SG,-61.0,-19.0,-52.0,-66.0,-66.0,42.0
383279,2020-04-17,SG,-60.0,-17.0,-57.0,-65.0,-65.0,47.0
383280,2020-04-18,SG,-65.0,-22.0,-62.0,-66.0,-51.0,32.0
383281,2020-04-19,SG,-66.0,-28.0,-61.0,-69.0,-49.0,27.0
383282,2020-04-20,SG,-65.0,-20.0,-57.0,-68.0,-66.0,41.0
383283,2020-04-21,SG,-64.0,-20.0,-60.0,-69.0,-67.0,42.0
383284,2020-04-22,SG,-66.0,-25.0,-64.0,-69.0,-68.0,44.0
383285,2020-04-23,SG,-68.0,-26.0,-66.0,-70.0,-69.0,44.0
383286,2020-04-24,SG,-70.0,-29.0,-73.0,-71.0,-67.0,49.0
383287,2020-04-25,SG,-68.0,-27.0,-71.0,-70.0,-55.0,34.0
383288,2020-04-26,SG,-70.0,-35.0,-72.0,-72.0,-52.0,28.0
383289,2020-04-27,SG,-67.0,-24.0,-65.0,-70.0,-68.0,43.0
383290,2020-04-28,SG,-66.0,-22.0,-63.0,-69.0,-68.0,42.0
383291,2020-04-29,SG,-67.0,-29.0,-63.0,-69.0,-69.0,43.0
383292,2020-04-30,SG,-67.0,-24.0,-70.0,-67.0,-69.0,43.0
383293,2020-05-01,SG,-68.0,-17.0,-73.0,-74.0,-83.0,55.0
383294,2020-05-02,SG,-67.0,-22.0,-69.0,-67.0,-54.0,33.0
383295,2020-05-03,SG,-69.0,-32.0,-70.0,-69.0,-49.0,28.0
383296,2020-05-04,SG,-66.0,-21.0,-67.0,-68.0,-67.0,42.0
383297,2020-05-05,SG,-65.0,-18.0,-63.0,-67.0,-67.0,42.0
383298,2020-05-06,SG,-64.0,-19.0,-65.0,-66.0,-67.0,43.0
383299,2020-05-07,SG,-66.0,-14.0,-60.0,-72.0,-83.0,48.0
383300,2020-05-08,SG,-67.0,-19.0,-68.0,-66.0,-66.0,48.0
383301,2020-05-09,SG,-65.0,-19.0,-68.0,-64.0,-51.0,32.0
383302,2020-05-10,SG,-65.0,-29.0,-69.0,-67.0,-46.0,27.0
383303,2020-05-11,SG,-66.0,-23.0,-64.0,-66.0,-66.0,42.0
383304,2020-05-12,SG,-61.0,-15.0,-59.0,-64.0,-65.0,41.0
383305,2020-05-13,SG,-63.0,-22.0,-62.0,-64.0,-65.0,43.0
383306,2020-05-14,SG,-64.0,-20.0,-61.0,-64.0,-66.0,41.0
383307,2020-05-15,SG,-63.0,-17.0,-64.0,-64.0,-64.0,45.0
383308,2020-05-16,SG,-62.0,-16.0,-65.0,-62.0,-48.0,31.0
383309,2020-05-17,SG,-65.0,-27.0,-67.0,-67.0,-43.0,27.0
383310,2020-05-18,SG,-62.0,-15.0,-60.0,-64.0,-64.0,41.0
383311,2020-05-19,SG,-62.0,-14.0,-58.0,-63.0,-63.0,41.0
383312,2020-05-20,SG,-62.0,-20.0,-60.0,-63.0,-63.0,42.0
383313,2020-05-21,SG,-63.0,-17.0,-61.0,-62.0,-64.0,41.0
383314,2020-05-22,SG,-63.0,-14.0,-69.0,-64.0,-61.0,46.0
383315,2020-05-23,SG,-61.0,-10.0,-66.0,-61.0,-47.0,31.0
383316,2020-05-24,SG,-66.0,-28.0,-63.0,-67.0,-46.0,27.0
383317,2020-05-25,SG,-62.0,-9.0,-54.0,-72.0,-82.0,48.0
383318,2020-05-26,SG,-61.0,-18.0,-58.0,-63.0,-61.0,40.0
383319,2020-05-27,SG,-61.0,-20.0,-57.0,-62.0,-61.0,41.0
383320,2020-05-28,SG,-63.0,-21.0,-59.0,-61.0,-61.0,41.0
383321,2020-05-29,SG,-62.0,-16.0,-62.0,-62.0,-58.0,45.0
383322,2020-05-30,SG,-60.0,-14.0,-63.0,-61.0,-42.0,31.0
383323,2020-05-31,SG,-62.0,-22.0,-61.0,-64.0,-37.0,26.0
383324,2020-06-01,SG,-61.0,-18.0,-63.0,-62.0,-60.0,40.0
383325,2020-06-02,SG,-55.0,-11.0,-54.0,-51.0,-45.0,33.0
383326,2020-06-03,SG,-57.0,-17.0,-54.0,-52.0,-47.0,35.0
383327,2020-06-04,SG,-59.0,-20.0,-62.0,-52.0,-47.0,35.0
383328,2020-06-05,SG,-56.0,-7.0,-59.0,-52.0,-44.0,38.0
383329,2020-06-06,SG,-56.0,-9.0,-63.0,-56.0,-36.0,28.0
383330,2020-06-07,SG,-60.0,-18.0,-56.0,-60.0,-34.0,24.0
383331,2020-06-08,SG,-56.0,-11.0,-54.0,-52.0,-46.0,33.0
383332,2020-06-09,SG,-56.0,-11.0,-50.0,-52.0,-46.0,33.0
383333,2020-06-10,SG,-58.0,-20.0,-57.0,-53.0,-47.0,35.0
383334,2020-06-11,SG,-58.0,-14.0,-52.0,-51.0,-47.0,34.0
383335,2020-06-12,SG,-57.0,-11.0,-58.0,-52.0,-44.0,38.0
383336,2020-06-13,SG,-59.0,-14.0,-69.0,-57.0,-35.0,28.0
383337,2020-06-14,SG,-60.0,-19.0,-58.0,-60.0,-31.0,24.0
383338,2020-06-15,SG,-56.0,-11.0,-51.0,-52.0,-44.0,33.0
383339,2020-06-16,SG,-56.0,-15.0,-53.0,-52.0,-45.0,33.0
383340,2020-06-17,SG,-57.0,-20.0,-56.0,-52.0,-44.0,34.0
383341,2020-06-18,SG,-56.0,-15.0,-51.0,-49.0,-44.0,33.0
383342,2020-06-19,SG,-36.0,-3.0,-41.0,-40.0,-37.0,31.0
383343,2020-06-20,SG,-36.0,-4.0,-50.0,-39.0,-21.0,20.0
383344,2020-06-21,SG,-37.0,-13.0,-42.0,-43.0,-15.0,18.0
383345,2020-06-22,SG,-35.0,-4.0,-41.0,-41.0,-41.0,28.0
383346,2020-06-23,SG,-37.0,-8.0,-46.0,-42.0,-41.0,28.0
383347,2020-06-24,SG,-36.0,-11.0,-49.0,-40.0,-40.0,29.0
383348,2020-06-25,SG,-35.0,-6.0,-36.0,-38.0,-40.0,28.0
383349,2020-06-26,SG,-32.0,-2.0,-36.0,-37.0,-36.0,30.0
383350,2020-06-27,SG,-29.0,1.0,-32.0,-32.0,-20.0,18.0
383351,2020-06-28,SG,-34.0,-9.0,-30.0,-39.0,-13.0,17.0
383352,2020-06-29,SG,-31.0,-2.0,-36.0,-38.0,-36.0,25.0
383353,2020-06-30,SG,-31.0,-4.0,-35.0,-39.0,-36.0,25.0
383354,2020-07-01,SG,-32.0,-10.0,-35.0,-38.0,-36.0,25.0
383355,2020-07-02,SG,-32.0,-8.0,-32.0,-37.0,-37.0,25.0
383356,2020-07-03,SG,-28.0,-3.0,-33.0,-35.0,-33.0,27.0
383357,2020-07-04,SG,-25.0,0.0,-30.0,-32.0,-17.0,17.0
383358,2020-07-05,SG,-29.0,-9.0,-25.0,-38.0,-13.0,15.0
383359,2020-07-06,SG,-29.0,-5.0,-31.0,-41.0,-44.0,27.0
383360,2020-07-07,SG,-30.0,-2.0,-33.0,-38.0,-37.0,24.0
383361,2020-07-08,SG,-31.0,-9.0,-34.0,-38.0,-35.0,25.0
383362,2020-07-09,SG,-27.0,-5.0,-36.0,-34.0,-36.0,23.0
383363,2020-07-10,SG,-25.0,15.0,-17.0,-48.0,-72.0,39.0
383364,2020-07-11,SG,-27.0,-2.0,-29.0,-35.0,-18.0,18.0
383365,2020-07-12,SG,-30.0,-8.0,-18.0,-39.0,-12.0,16.0
383366,2020-07-13,SG,-33.0,-6.0,-40.0,-39.0,-35.0,25.0
383367,2020-07-14,SG,-29.0,-2.0,-29.0,-38.0,-35.0,24.0
383368,2020-07-15,SG,-30.0,-9.0,-33.0,-37.0,-34.0,25.0
383369,2020-07-16,SG,-30.0,-6.0,-31.0,-35.0,-34.0,24.0
383370,2020-07-17,SG,-25.0,0.0,-27.0,-34.0,-31.0,26.0
383371,2020-07-18,SG,-21.0,4.0,-18.0,-30.0,-14.0,16.0
383372,2020-07-19,SG,-25.0,-3.0,-9.0,-36.0,-10.0,14.0
383373,2020-07-20,SG,-26.0,3.0,-23.0,-39.0,-40.0,25.0
383374,2020-07-21,SG,-26.0,-1.0,-21.0,-39.0,-40.0,25.0
383375,2020-07-22,SG,-28.0,-9.0,-25.0,-39.0,-39.0,26.0
383376,2020-07-23,SG,-28.0,-5.0,-25.0,-37.0,-40.0,25.0
383377,2020-07-24,SG,-25.0,-1.0,-29.0,-36.0,-36.0,27.0
383378,2020-07-25,SG,-20.0,4.0,-23.0,-29.0,-13.0,15.0
383379,2020-07-26,SG,-26.0,-6.0,-25.0,-37.0,-9.0,15.0
383380,2020-07-27,SG,-29.0,-5.0,-37.0,-37.0,-33.0,23.0
383381,2020-07-28,SG,-26.0,1.0,-30.0,-35.0,-32.0,22.0
383382,2020-07-29,SG,-28.0,-7.0,-40.0,-35.0,-32.0,22.0
383383,2020-07-30,SG,-19.0,6.0,-20.0,-30.0,-33.0,19.0
383384,2020-07-31,SG,-22.0,9.0,-1.0,-45.0,-72.0,36.0
383385,2020-08-01,SG,-18.0,3.0,-13.0,-30.0,-14.0,15.0
383386,2020-08-02,SG,-22.0,-5.0,-10.0,-36.0,-9.0,14.0
383387,2020-08-03,SG,-25.0,2.0,-25.0,-36.0,-31.0,21.0
383388,2020-08-04,SG,-25.0,-3.0,-24.0,-35.0,-31.0,21.0
383389,2020-08-05,SG,-25.0,-7.0,-23.0,-34.0,-31.0,21.0
383390,2020-08-06,SG,-25.0,-4.0,-23.0,-33.0,-31.0,20.0
383391,2020-08-07,SG,-18.0,3.0,-20.0,-30.0,-27.0,22.0
383392,2020-08-08,SG,-15.0,5.0,-7.0,-27.0,-10.0,13.0
